Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2019-04-26,0.006613741111818357,1.0,-4.336808689942018e-19,400,-0.0027145473071283196,0.009328288418946677,0.6293802345058627,0.31469011725293133,0.31469011725293133,Training (in-sample),retrain,10.0,0.0006293802345058627,0.0059843608773124946,9.118133120479694,0.0
2019-05-07,0.00863427486360508,1.0,-4.336808689942018e-19,400,-0.006082379006025614,0.014716653869630694,0.8740201005025126,0.4370100502512563,0.4370100502512563,Training (in-sample),retrain,10.0,0.0008740201005025125,0.007760254763102568,9.1888921564585,0.0
2019-05-08,0.007804352480505579,1.0,-4.336808689942018e-19,400,0.004317269551073203,0.003487082929432377,0.7916247906197655,0.39581239530988277,0.39581239530988277,Training (in-sample),retrain,10.0,0.0007916247906197656,0.007012727689885814,9.253331354923473,0.0
2019-05-09,0.01285894686766576,1.0,-1.734723475976807e-18,400,-0.001580554643563284,0.014439501511229042,0.8954606365159129,0.44773031825795645,0.44773031825795645,Training (in-sample),retrain,10.0,0.0008954606365159129,0.011963486231149846,9.364033457180367,0.0
2019-05-10,0.0092876120138691,1.0,-4.336808689942018e-19,400,0.00332219458702157,0.005965417426847529,0.9072194304857621,0.4536097152428811,0.4536097152428811,Training (in-sample),retrain,10.0,0.0009072194304857622,0.008380392583383337,9.442507733715475,0.0
2019-05-13,0.009464910679532663,1.0,0.0,400,0.010857118401247161,-0.0013922077217144984,1.0271691792294808,0.5135845896147404,0.5135845896147404,Training (in-sample),retrain,10.0,0.0010271691792294807,0.008437741500303183,9.52218117308718,0.0
2019-05-14,0.010964113244968762,1.0,8.673617379884035e-19,400,0.0027414770010180467,0.008222636243950716,1.02463986599665,0.512319932998325,0.512319932998325,Training (in-sample),retrain,10.0,0.00102463986599665,0.009939473378972111,9.61682663936683,0.0
2019-05-15,0.007776676720668084,1.0,-1.3010426069826053e-18,400,0.010351516097655479,-0.0025748393769873955,0.9526465661641541,0.47632328308207705,0.47632328308207705,Training (in-sample),retrain,10.0,0.0009526465661641541,0.00682403015450393,9.682452154344505,0.0
2019-05-16,0.001724721956319552,1.0,-1.0842021724855044e-18,400,-0.0032537740098666063,0.004978495966186158,0.8690117252931323,0.43450586264656615,0.43450586264656615,Training (in-sample),retrain,10.0,0.0008690117252931322,0.0008557102310264198,9.690737527714402,0.0
2019-05-17,0.0010937127668958562,1.0,-8.673617379884035e-19,400,-0.0027130759512964428,0.0038067887181922992,0.8668676716917924,0.4334338358458962,0.4334338358458962,Training (in-sample),retrain,10.0,0.0008668676716917924,0.00022684509520406386,9.692935823991474,0.0
2019-05-20,0.004509767790679952,1.0,-4.336808689942018e-19,400,0.004853356090523937,-0.0003435882998439855,0.7938860971524289,0.39694304857621443,0.39694304857621443,Training (in-sample),retrain,10.0,0.0007938860971524288,0.0037158816935275226,9.72895362677638,0.0
2019-05-21,0.003393097412925795,1.0,2.168404344971009e-18,400,-0.003810847781804546,0.007203945194730341,0.7312227805695143,0.36561139028475714,0.36561139028475714,Training (in-sample),retrain,10.0,0.0007312227805695143,0.002661874632356281,9.754850881634868,0.0
2019-05-22,0.0030213159183600496,1.0,-2.168404344971009e-19,400,0.0027269121167323336,0.0002944038016277163,0.6733500837520938,0.3366750418760469,0.3366750418760469,Training (in-sample),retrain,10.0,0.0006733500837520938,0.0023479658346079557,9.777754938226641,0.0
2019-05-23,0.006358074237823085,1.0,0.0,400,0.006293341834454206,6.473240336887907e-05,0.7024623115577889,0.35123115577889447,0.35123115577889447,Training (in-sample),retrain,10.0,0.000702462311557789,0.005655611926265296,9.833054125667376,0.0
2019-05-24,0.006581994105608248,1.0,-4.336808689942018e-19,400,0.006699797031608857,-0.00011780292600060933,0.7308040201005025,0.36540201005025125,0.36540201005025125,Training (in-sample),retrain,10.0,0.0007308040201005025,0.005851190085507745,9.890589194477743,0.0
2019-05-27,0.0036565917855308685,1.0,-4.336808689942018e-19,400,-0.0027330054530945226,0.006389597238625391,0.8633333333333333,0.43166666666666664,0.43166666666666664,Training (in-sample),retrain,10.0,0.0008633333333333332,0.0027932584521975353,9.91821616634243,0.0
2019-05-28,0.0040273273667418286,1.0,4.336808689942018e-19,400,0.0004118147358058895,0.003615512630935939,0.8613065326633166,0.4306532663316583,0.4306532663316583,Training (in-sample),retrain,10.0,0.0008613065326633166,0.003166020834078512,9.949617445361964,0.0
2019-05-29,0.004032741859549377,1.0,3.0357660829594124e-18,400,-0.003372384386682939,0.007405126246232316,0.7716750418760469,0.3858375209380234,0.3858375209380234,Training (in-sample),retrain,10.0,0.0007716750418760468,0.0032610668176733305,9.982063812661577,0.0
2019-05-30,-0.0014638439796447436,1.0,-4.336808689942018e-19,400,-0.013135513826143027,0.011671669846498282,0.8257621440536014,0.4128810720268007,0.4128810720268007,Training (in-sample),retrain,10.0,0.0008257621440536014,-0.002289606123698345,9.95920881822896,-0.002289606123698218
2019-05-31,0.001552094672382958,1.0,-4.336808689942018e-19,400,0.005979888669675977,-0.004427793997293018,0.7430150753768844,0.3715075376884422,0.3715075376884422,Training (in-sample),retrain,10.0,0.0007430150753768844,0.0008090795970060737,9.967266610886114,-0.0014823790002919113
2019-06-03,0.00503524096902493,1.0,-4.336808689942018e-19,400,0.015780655534795327,-0.010745414565770398,0.7721775544388609,0.38608877721943047,0.38608877721943047,Training (in-sample),retrain,10.0,0.000772177554438861,0.004263063414586069,10.009757700518408,0.0
2019-06-04,-7.065844098425321e-05,1.0,-8.673617379884035e-19,400,-0.004648944860328883,0.004578286419344629,0.8698994974874372,0.4349497487437186,0.4349497487437186,Training (in-sample),retrain,10.0,0.0008698994974874372,-0.0009405579384716904,10.000342943451008,-0.0009405579384716978
2019-06-05,0.006207238618393118,1.0,4.336808689942018e-19,400,0.009546489402646335,-0.003339250784253216,1.0186934673366834,0.5093467336683417,0.5093467336683417,Training (in-sample),retrain,10.0,0.0010186934673366834,0.005188545151056435,10.052230174339153,0.0
2019-06-06,0.004435246799068705,1.0,-4.336808689942018e-19,400,0.009006027498547568,-0.004570780699478862,0.9590954773869347,0.47954773869346734,0.47954773869346734,Training (in-sample),retrain,10.0,0.0009590954773869348,0.00347615132168177,10.08717324754553,0.0
2019-06-07,0.004752272559872966,1.0,-1.3010426069826053e-18,400,0.0062288754169139765,-0.0014766028570410111,0.8575879396984925,0.4287939698492462,0.4287939698492462,Training (in-sample),retrain,10.0,0.0008575879396984923,0.0038946846201744732,10.12645960605378,0.0
2019-06-10,0.0013374159279706135,1.0,-4.336808689942018e-19,400,-0.001361887925071522,0.0026993038530421353,0.9008040201005025,0.45040201005025127,0.45040201005025127,Training (in-sample),retrain,10.0,0.0009008040201005025,0.00043661190787011106,10.130880938902347,0.0
2019-06-11,0.0035698475143874963,1.0,-1.3010426069826053e-18,400,-0.0038528747407534543,0.0074227222551409506,0.7858123953098828,0.3929061976549414,0.3929061976549414,Training (in-sample),retrain,10.0,0.0007858123953098827,0.0027840351190776135,10.159085667223446,0.0
2019-06-12,0.00739434833542694,1.0,0.0,400,0.009198270292311376,-0.0018039219568844367,0.7980904522613065,0.39904522613065324,0.39904522613065324,Training (in-sample),retrain,10.0,0.0007980904522613064,0.006596257883165634,10.226097616141622,0.0
2019-06-13,0.005490091326444425,1.0,-8.673617379884035e-19,400,-0.0011489207000432537,0.006639012026487679,0.6744053601340033,0.33720268006700166,0.33720268006700166,Training (in-sample),retrain,10.0,0.0006744053601340033,0.0048156859663104215,10.275343290921796,0.0
2019-06-14,0.0007733340370316984,1.0,-4.336808689942018e-19,400,-0.008412051819790364,0.009185385856822062,0.6901340033500838,0.3450670016750419,0.3450670016750419,Training (in-sample),retrain,10.0,0.0006901340033500838,8.320003368161464e-05,10.276198199829691,0.0
2019-06-17,0.0056737915454235545,1.0,0.0,400,0.013526104297742187,-0.007852312752318633,0.7789782244556114,0.3894891122278057,0.3894891122278057,Training (in-sample),retrain,10.0,0.0007789782244556114,0.004894813320967943,10.326498271667123,0.0
2019-06-18,0.005049687545879644,1.0,1.3010426069826053e-18,400,0.006757772981322102,-0.0017080854354424584,0.6887102177554439,0.34435510887772197,0.34435510887772197,Training (in-sample),retrain,10.0,0.0006887102177554439,0.0043609773281242,10.371531896508777,0.0
2019-06-19,0.005745800673507559,1.0,4.336808689942018e-19,400,2.706180725487995e-05,0.005718738866252679,0.7593467336683417,0.37967336683417086,0.37967336683417086,Training (in-sample),retrain,10.0,0.0007593467336683417,0.004986453939839218,10.423249062596291,0.0
2019-06-20,0.002888513756445224,1.0,0.0,400,-6.896785739055625e-05,0.0029574816138357805,0.732395309882747,0.3661976549413735,0.3661976549413735,Training (in-sample),retrain,10.0,0.000732395309882747,0.002156118446562477,10.445722822173268,0.0
2019-06-21,0.0023078061303535152,1.0,1.734723475976807e-18,400,-0.0011931544986870043,0.0035009606290405193,0.7339363484087102,0.3669681742043551,0.3669681742043551,Training (in-sample),retrain,10.0,0.0007339363484087102,0.001573869781944805,10.462163029673658,0.0
2019-06-24,0.011102806125732194,1.0,8.673617379884035e-19,400,0.0016143502253057069,0.009488455900426487,1.2334505862646565,0.6167252931323283,0.6167252931323283,Training (in-sample),retrain,10.0,0.0012334505862646565,0.009869355539467536,10.56541783632538,0.0
2019-06-25,0.006937129986482592,0.9999999999999999,-8.673617379884035e-19,400,0.011752409452734541,-0.004815279466251948,1.2091289782244556,0.6045644891122278,0.6045644891122278,Training (in-sample),retrain,10.0,0.0012091289782244557,0.005728001008258136,10.62593656034452,0.0
2019-06-26,0.004737208586032193,1.0,-4.336808689942018e-19,400,0.003884469363261962,0.0008527392227702311,0.6971524288107203,0.34857621440536013,0.34857621440536013,Training (in-sample),retrain,10.0,0.0006971524288107203,0.004040056157221473,10.668865940771386,0.0
2019-06-27,0.010171548923473498,1.0,-8.673617379884035e-19,400,0.018523697631586022,-0.008352148708112524,0.7881742043551089,0.39408710217755444,0.39408710217755444,Training (in-sample),retrain,10.0,0.0007881742043551089,0.00938337471911839,10.768975907721684,0.0
2019-06-28,0.0019887866348242,1.0,0.0,400,0.005013760494758964,-0.003024973859934764,0.6780402010050252,0.3390201005025126,0.3390201005025126,Training (in-sample),retrain,10.0,0.0006780402010050252,0.0013107464338191748,10.783091304488615,0.0
2019-07-01,0.0018356598333143291,1.0,-1.734723475976807e-18,400,-0.0010967695441305287,0.0029324293774448578,0.9229815745393635,0.46149078726968173,0.46149078726968173,Training (in-sample),retrain,10.0,0.0009229815745393635,0.0009126782587749656,10.792932797484607,0.0
2019-07-02,0.0011953452124310467,1.0,4.336808689942018e-19,400,0.004633017578594872,-0.0034376723661638255,0.7068006700167504,0.3534003350083752,0.3534003350083752,Training (in-sample),retrain,10.0,0.0007068006700167504,0.0004885445424142964,10.798205625899463,0.0
2019-07-03,0.0028683937136611396,1.0,4.336808689942018e-19,400,0.0040859515273397136,-0.001217557813678574,0.6688274706867672,0.3344137353433836,0.3344137353433836,Training (in-sample),retrain,10.0,0.0006688274706867672,0.0021995662429743724,10.821956994478887,0.0
2019-07-04,0.001810967970497332,1.0,6.505213034913027e-19,400,-0.0039474209893293815,0.0057583889598267135,0.5654606365159129,0.28273031825795647,0.28273031825795647,Training (in-sample),retrain,10.0,0.0005654606365159129,0.001245507333981419,10.835435821283543,0.0
2019-07-05,0.0013549793357262314,1.0,-1.3010426069826053e-18,400,-0.0030884132514886436,0.004443392587214875,0.6257956448911223,0.31289782244556114,0.31289782244556114,Training (in-sample),retrain,10.0,0.0006257956448911223,0.0007291836908351091,10.843336844367514,0.0
2019-07-08,0.0028357385873036254,0.9999999999999999,1.0842021724855044e-18,400,0.00171022438308659,0.0011255142042170352,0.6642881072026801,0.33214405360134003,0.33214405360134003,Training (in-sample),retrain,10.0,0.0006642881072026801,0.0021714504801009452,10.866882613364112,0.0
2019-07-09,0.002852233603484148,1.0,4.336808689942018e-19,400,0.004630414532607168,-0.0017781809291230197,0.5336683417085427,0.26683417085427136,0.26683417085427136,Training (in-sample),retrain,10.0,0.0005336683417085427,0.0023185652617756054,10.892078189895251,0.0
2019-07-10,0.00029346366470633716,1.0,0.0,400,-0.005874978587003642,0.006168442251709979,0.5092294807370185,0.25461474036850923,0.25461474036850923,Training (in-sample),retrain,10.0,0.0005092294807370185,-0.00021576581603068132,10.88972805175634,-0.00021576581603055534
2019-07-11,0.005084031174286264,1.0,-4.336808689942018e-19,400,0.0009368535917307557,0.004147177582555508,0.5979396984924623,0.29896984924623116,0.29896984924623116,Training (in-sample),retrain,10.0,0.0005979396984924624,0.004486091475793802,10.938580367943036,0.0
2019-07-12,0.00372899544506835,1.0,-1.734723475976807e-18,400,0.0001422669388377667,0.003586728506230583,0.541641541038526,0.270820770519263,0.270820770519263,Training (in-sample),retrain,10.0,0.0005416415410385261,0.0031873539040298236,10.973445494783345,0.0
2019-07-16,0.003321052742261171,1.0,-1.3010426069826053e-18,400,-0.010461022448190837,0.01378207519045201,0.6612897822445561,0.3306448911222781,0.3306448911222781,Training (in-sample),retrain,10.0,0.0006612897822445561,0.002659762960016615,11.002632258654131,0.0
2019-07-17,0.004850805862489469,1.0,4.336808689942018e-19,400,0.01405745474245061,-0.00920664887996114,0.5556951423785594,0.2778475711892797,0.2778475711892797,Training (in-sample),retrain,10.0,0.0005556951423785595,0.00429511072011091,11.049889782417717,0.0
2019-07-18,0.005112910018216475,0.9999999999999999,-1.3010426069826053e-18,400,0.0020763295347894515,0.003036580483427024,0.7595644891122278,0.3797822445561139,0.3797822445561139,Training (in-sample),retrain,10.0,0.0007595644891122278,0.004353345529104247,11.0979937706991,0.0
2019-07-19,0.004096908576923683,1.0,0.0,400,0.007962952367242688,-0.003866043790319005,0.8117755443886098,0.4058877721943049,0.4058877721943049,Training (in-sample),retrain,10.0,0.0008117755443886099,0.003285133032535073,11.134452156630092,0.0
2019-07-22,0.004695120485190718,1.0,4.336808689942018e-19,400,0.003451616891615314,0.0012435035935754043,0.7453768844221106,0.3726884422110553,0.3726884422110553,Training (in-sample),retrain,10.0,0.0007453768844221106,0.003949743600768607,11.178430387783804,0.0
2019-07-23,0.004666714805001639,1.0,8.673617379884035e-19,400,0.006212958102888281,-0.0015462432978866423,0.724321608040201,0.3621608040201005,0.3621608040201005,Training (in-sample),retrain,10.0,0.000724321608040201,0.003942393196961438,11.222500155697311,0.0
2019-07-24,0.0013243293819911919,1.0,1.3010426069826053e-18,400,-0.001446762843004958,0.00277109222499615,0.6547906197654941,0.32739530988274707,0.32739530988274707,Training (in-sample),retrain,10.0,0.0006547906197654942,0.0006695387622256977,11.230014054560636,0.0
2019-07-25,0.00031145786932671875,1.0,-1.734723475976807e-18,400,-0.0007835534599172802,0.0010950113292439992,0.7278726968174204,0.3639363484087102,0.3639363484087102,Training (in-sample),retrain,10.0,0.0007278726968174203,-0.0004164148274907016,11.225337710195388,-0.00041641482749066316
2019-07-26,0.0015269591488767215,1.0,-8.673617379884035e-19,400,0.0032536845918895232,-0.0017267254430128015,0.8131825795644891,0.40659128978224457,0.40659128978224457,Training (in-sample),retrain,10.0,0.0008131825795644891,0.0007137765693122324,11.233350093235542,0.0
2019-07-29,0.006788904087707571,1.0,4.336808689942018e-19,400,0.0013996398663125528,0.005389264221395019,0.7042713567839196,0.3521356783919598,0.3521356783919598,Training (in-sample),retrain,10.0,0.0007042713567839196,0.006084632730923652,11.301700902890767,0.0
2019-07-30,0.004734647945517448,1.0,-4.336808689942018e-19,400,0.002417618387290299,0.0023170295582271494,0.6661306532663317,0.33306532663316585,0.33306532663316585,Training (in-sample),retrain,10.0,0.0006661306532663317,0.004068517292251116,11.34768206844603,0.0
2019-07-31,0.005523489531087257,1.0,4.336808689942018e-19,400,-0.008334457945285484,0.01385794747637274,0.6863651591289782,0.3431825795644891,0.3431825795644891,Training (in-sample),retrain,10.0,0.0006863651591289782,0.004837124371958278,11.402572217944543,0.0
2019-08-01,0.005900098073200391,1.0,0.0,400,-0.009806867921370302,0.015706965994570693,0.7425125628140704,0.3712562814070352,0.3712562814070352,Training (in-sample),retrain,10.0,0.0007425125628140704,0.005157585510386321,11.461381959196947,0.0
2019-08-02,0.0019362098199226464,1.0,-1.734723475976807e-18,400,2.8644988456353042e-05,0.0019075648314662932,0.8882579564489113,0.44412897822445563,0.44412897822445563,Training (in-sample),retrain,10.0,0.0008882579564489113,0.001047951863473735,11.473392935779072,0.0
2019-08-05,0.00385744221746656,1.0,0.0,400,0.0010173996835704728,0.0028400425338960867,0.8566331658291457,0.42831658291457286,0.42831658291457286,Training (in-sample),retrain,10.0,0.0008566331658291456,0.003000809051637414,11.50782239715375,0.0
2019-08-06,0.009872318117534024,1.0,8.673617379884035e-19,400,0.0063946566051639704,0.003477661512370053,1.109748743718593,0.5548743718592964,0.5548743718592964,Training (in-sample),retrain,10.0,0.001109748743718593,0.008762569373815431,11.608660489250356,0.0
2019-08-07,0.004956946429686353,1.0,-4.336808689942018e-19,400,0.00266836804433581,0.002288578385350542,0.9528978224455611,0.47644891122278055,0.47644891122278055,Training (in-sample),retrain,10.0,0.0009528978224455611,0.004004048607240792,11.655142130114271,0.0
2019-08-08,0.011304239719908984,1.0,1.3010426069826053e-18,400,-0.0005201783359919632,0.011824418055900947,0.8047236180904522,0.4023618090452261,0.4023618090452261,Training (in-sample),retrain,10.0,0.0008047236180904523,0.010499516101818531,11.777515482578389,0.0
2019-08-09,0.0017392364810368671,0.9999999999999999,8.673617379884035e-19,400,0.00814741680667255,-0.006408180325635682,0.8518090452261307,0.42590452261306533,0.42590452261306533,Training (in-sample),retrain,10.0,0.0008518090452261307,0.0008874274358107364,11.787967172943317,0.0
2019-08-13,0.005255365379116936,1.0,1.5178830414797062e-18,400,-0.004425831730782756,0.009681197109899693,0.8127973199329983,0.40639865996649915,0.40639865996649915,Training (in-sample),retrain,10.0,0.0008127973199329983,0.004442568059183938,11.840336019388543,0.0
2019-08-14,0.0032812033096039236,1.0,1.734723475976807e-18,400,0.002301435957642771,0.0009797673519611524,0.9376046901172529,0.46880234505862645,0.46880234505862645,Training (in-sample),retrain,10.0,0.0009376046901172529,0.002343598619486671,11.86808501453784,0.0
2019-08-15,0.002579491585644431,1.0,4.336808689942018e-19,400,0.006176290266988981,-0.0035967986813445502,0.7835845896147404,0.3917922948073702,0.3917922948073702,Training (in-sample),retrain,10.0,0.0007835845896147404,0.0017959069960296907,11.889398991444923,0.0
2019-08-16,0.006562647039740104,1.0,-8.673617379884035e-19,400,0.010896622080456816,-0.0043339750407167124,0.7442713567839196,0.3721356783919598,0.3721356783919598,Training (in-sample),retrain,10.0,0.0007442713567839197,0.005818375682956184,11.95857598142171,0.0
2019-08-19,0.00458857384104039,0.9999999999999999,4.336808689942018e-19,400,-0.0007026522525388192,0.00529122609357921,0.8615242881072027,0.43076214405360136,0.43076214405360136,Training (in-sample),retrain,10.0,0.0008615242881072028,0.0037270495529331876,12.003146186686985,0.0
2019-08-20,0.0028902466539353555,1.0,0.0,400,-0.0015497164322098075,0.004439963086145163,0.9853601340033501,0.49268006700167505,0.49268006700167505,Training (in-sample),retrain,10.0,0.00098536013400335,0.0019048865199320054,12.026010818054779,0.0
2019-08-21,0.003249137669462423,1.0,-4.336808689942018e-19,400,0.0013598467681556242,0.001889290901306799,0.6865829145728644,0.3432914572864322,0.3432914572864322,Training (in-sample),retrain,10.0,0.0006865829145728643,0.0025625547548895587,12.056828129258939,0.0
2019-08-22,0.002813041131693476,1.0,0.0,400,-0.008731396425707456,0.011544437557400932,0.5937520938023451,0.29687604690117253,0.29687604690117253,Training (in-sample),retrain,10.0,0.000593752093802345,0.002219289037891131,12.083585715757941,0.0
2019-08-23,0.0028095283710774703,1.0,0.0,400,0.00515050493885931,-0.0023409765677818396,0.6366331658291458,0.3183165829145729,0.3183165829145729,Training (in-sample),retrain,10.0,0.0006366331658291457,0.0021728952052483246,12.109842081221917,0.0
2019-08-26,0.0028919222429807665,1.0,-2.6020852139652106e-18,400,-0.0015150415515912854,0.004406963794572052,0.771641541038526,0.385820770519263,0.385820770519263,Training (in-sample),retrain,10.0,0.0007716415410385259,0.0021202807019422404,12.1355183456903,0.0
2019-08-27,0.006770363103357441,1.0,-1.3010426069826053e-18,400,-0.0008630299324163288,0.00763339303577377,1.0570184254606365,0.5285092127303183,0.5285092127303183,Training (in-sample),retrain,10.0,0.0010570184254606366,0.005713344677896805,12.20485274484417,0.0
2019-08-28,0.0013666646453811418,1.0,-4.336808689942018e-19,400,0.011266902823496744,-0.009900238178115603,0.9630820770519263,0.48154103852596314,0.48154103852596314,Training (in-sample),retrain,10.0,0.0009630820770519262,0.0004035825683292156,12.209778410661015,0.0
2019-08-29,0.002312121312139886,1.0,8.673617379884035e-19,400,-0.001969695825723472,0.004281817137863357,0.5938023450586265,0.29690117252931325,0.29690117252931325,Training (in-sample),retrain,10.0,0.0005938023450586265,0.0017183189670812594,12.230758704487913,0.0
2019-08-30,0.0047614633223949845,1.0,-1.734723475976807e-18,400,0.005961737522732156,-0.0012002742003371716,0.9045896147403685,0.45229480737018424,0.45229480737018424,Training (in-sample),retrain,10.0,0.0009045896147403684,0.003856873707654616,12.27793119615992,0.0
2019-09-02,0.0020334460499106394,1.0,4.336808689942018e-19,400,-0.0015328157436735664,0.0035662617935842056,0.7989614740368509,0.39948073701842546,0.39948073701842546,Training (in-sample),retrain,10.0,0.000798961474036851,0.0012344845758737884,12.293088112845219,0.0
2019-09-03,0.006627989431995425,1.0,8.673617379884035e-19,400,0.013812468919719805,-0.0071844794877243805,0.7024120603015076,0.3512060301507538,0.3512060301507538,Training (in-sample),retrain,10.0,0.0007024120603015076,0.0059255773716939165,12.365931757594934,0.0
2019-09-04,0.0020781715246891283,1.0,1.3010426069826053e-18,400,-0.000388668928686777,0.002466840453375905,0.6334338358458962,0.3167169179229481,0.3167169179229481,Training (in-sample),retrain,10.0,0.0006334338358458962,0.0014447376888432322,12.383797285262794,0.0
2019-09-05,0.003229734703676437,1.0,-1.734723475976807e-18,400,0.006197221941658422,-0.0029674872379819852,0.8787102177554439,0.43935510887772194,0.43935510887772194,Training (in-sample),retrain,10.0,0.000878710217755444,0.0023510244859209933,12.41291189590913,0.0
2019-09-06,0.0028148808398217847,1.0,4.336808689942018e-19,400,0.0008046830603265294,0.0020101977794952553,0.8148073701842546,0.4074036850921273,0.4074036850921273,Training (in-sample),retrain,10.0,0.0008148073701842546,0.00200007346963753,12.437738631673085,0.0
2019-09-09,0.0015882673175480232,1.0,8.673617379884035e-19,400,0.00796866599454137,-0.006380398676993346,0.9119765494137354,0.4559882747068677,0.4559882747068677,Training (in-sample),retrain,10.0,0.0009119765494137354,0.0006762907681342878,12.446150159486153,0.0
2019-09-10,0.0049527867458968354,1.0,4.336808689942018e-19,400,0.0030855230898744787,0.0018672636560223567,0.7537520938023451,0.37687604690117255,0.37687604690117255,Training (in-sample),retrain,10.0,0.000753752093802345,0.00419903465209449,12.498411975291008,0.0
2019-09-11,0.002474296452751322,1.0,4.336808689942018e-19,400,0.003032407661844995,-0.0005581112090936732,0.798676716917923,0.3993383584589615,0.3993383584589615,Training (in-sample),retrain,10.0,0.0007986767169179229,0.0016756197358333991,12.519354561063382,0.0
2019-09-12,0.004297013148854086,1.0,-8.673617379884035e-19,400,0.003010659178894568,0.0012863539699595181,0.7302345058626466,0.3651172529313233,0.3651172529313233,Training (in-sample),retrain,10.0,0.0007302345058626467,0.0035667786429914392,12.56400832753582,0.0
2019-09-13,0.003197876484465787,1.0,-1.3010426069826053e-18,400,-0.0023934469422845395,0.0055913234267503265,0.7194137353433836,0.3597068676716918,0.3597068676716918,Training (in-sample),retrain,10.0,0.0007194137353433836,0.0024784627491224033,12.595147754155281,0.0
2019-09-17,0.0035270804029174114,1.0,-8.673617379884035e-19,400,0.008255707520657497,-0.004728627117740086,0.7892629815745393,0.39463149078726967,0.39463149078726967,Training (in-sample),retrain,10.0,0.0007892629815745393,0.002737817421342872,12.629630969100994,0.0
2019-09-18,0.005915188072491932,1.0,-4.336808689942018e-19,400,0.006479786674161589,-0.0005645986016696572,0.7065494137353434,0.3532747068676717,0.3532747068676717,Training (in-sample),retrain,10.0,0.0007065494137353434,0.005208638658756588,12.695414153212484,0.0
2019-09-19,0.006965451294381262,1.0,-8.673617379884035e-19,400,0.007885899355744276,-0.0009204480613630142,0.7049246231155779,0.35246231155778895,0.35246231155778895,Training (in-sample),retrain,10.0,0.0007049246231155779,0.006260526671265683,12.774894132121434,0.0
2019-09-20,0.0014374818310008792,1.0,-8.673617379884035e-19,400,-0.00010254751086566252,0.0015400293418665419,0.6824120603015076,0.3412060301507538,0.3412060301507538,Training (in-sample),retrain,10.0,0.0006824120603015076,0.0007550697706993716,12.784540068504482,0.0
2019-09-24,0.003345440427234282,0.9999999999999999,-1.3010426069826053e-18,400,0.004313817698904681,-0.0009683772716703992,0.5974204355108877,0.2987102177554439,0.2987102177554439,Training (in-sample),retrain,10.0,0.0005974204355108878,0.0027480199917233944,12.81967224019772,0.0
2019-09-25,0.012603629728668039,1.0,-8.673617379884035e-19,400,0.0003595394928766687,0.01224409023579137,1.2843048576214406,0.6421524288107203,0.6421524288107203,Training (in-sample),retrain,10.0,0.0012843048576214407,0.011319324871046598,12.964782275024856,0.0
2019-09-26,0.0035101911047653524,1.0,4.336808689942018e-19,400,-0.00265133348099859,0.006161524585763942,1.2961139028475712,0.6480569514237856,0.6480569514237856,Training (in-sample),retrain,10.0,0.0012961139028475712,0.002214077201917781,12.993487303887814,0.0
2019-09-27,0.005101108629515949,1.0,8.673617379884035e-19,400,0.00697278464795919,-0.001871676018443241,0.6858961474036851,0.34294807370184255,0.34294807370184255,Training (in-sample),retrain,10.0,0.0006858961474036851,0.004415212482112264,13.050856311218107,0.0
2019-09-30,0.0015724035911378485,1.0,4.336808689942018e-19,400,0.0008212275144945415,0.000751176076643307,0.5880067001675042,0.2940033500837521,0.2940033500837521,Training (in-sample),retrain,10.0,0.0005880067001675042,0.0009843968909703442,13.06370353359537,0.0
2019-10-01,0.002005458977307957,1.0,0.0,400,-0.007461220886781565,0.009466679864089523,0.7198827470686767,0.35994137353433836,0.35994137353433836,Training (in-sample),retrain,10.0,0.0007198827470686767,0.0012855762302392804,13.080497920337054,0.0
2019-10-02,0.005768530752987664,1.0,-8.673617379884035e-19,400,0.0070047131085634335,-0.0012361823555757689,0.6571691792294807,0.32858458961474035,0.32858458961474035,Training (in-sample),retrain,10.0,0.0006571691792294807,0.005111361573758183,13.147357074772687,0.0
2019-10-03,0.00226707166156583,1.0,2.168404344971009e-18,400,0.0027044173414512156,-0.00043734567988538547,0.6392964824120603,0.31964824120603014,0.31964824120603014,Training (in-sample),retrain,10.0,0.0006392964824120603,0.0016277751791537699,13.168758016290473,0.0
2019-10-04,0.0029465260206112203,1.0,8.673617379884035e-19,400,0.00781931809723344,-0.004872792076622221,0.6439698492462311,0.32198492462311556,0.32198492462311556,Training (in-sample),retrain,10.0,0.000643969849246231,0.0023025561713649893,13.199079821330095,0.0
2019-10-07,0.0034554944680017055,1.0,8.673617379884035e-19,400,0.00036212281920152697,0.0030933716488001787,0.607571189279732,0.303785594639866,0.303785594639866,Training (in-sample),retrain,10.0,0.000607571189279732,0.0028479232787219735,13.23666978801097,0.0
2019-10-08,0.0031252606721995655,1.0,-4.336808689942018e-19,400,-0.0031688743207990526,0.006294134992998618,0.6912562814070352,0.3456281407035176,0.3456281407035176,Training (in-sample),retrain,10.0,0.0006912562814070352,0.0024340043907925303,13.268887900394457,0.0
